Tr,Pr,PR_liq_alpha_1Mpa
0.566618099,0.471698113,2.329304466
0.582807188,0.471698113,2.168303308
0.598996277,0.471698113,2.037436901
0.615185365,0.471698113,1.92922261
0.631374454,0.471698113,1.837993937
0.647563542,0.471698113,1.760370016
0.663752631,0.471698113,1.693204366
0.679941719,0.471698113,1.634558927
0.696130808,0.471698113,1.582955633
0.712319896,0.471698113,1.536984334
0.728508985,0.471698113,1.495824339
0.744698073,0.471698113,1.458676006
0.760887162,0.471698113,1.424790302
0.777076251,0.471698113,1.39372318
0.793265339,0.471698113,1.3649694
0.809454428,0.471698113,1.338162223
0.825643516,0.471698113,1.312867758
0.841832605,0.471698113,1.288808474
0.858021693,0.471698113,1.265618977
0.874210782,0.471698113,1.242905273
0.89039987,0.471698113,1.220258035
0.906588959,0.471698113,1.197023031
0.922778048,0.471698113,1.12264029
0.938967136,0.471698113,1.091735135
0.955156225,0.471698113,1.062812899
0.958394042,0.471698113,1.057240218
0.96163186,0.471698113,1.051731331
0.964869678,0.471698113,1.046277403
0.968107496,0.471698113,1.040864022
0.971345313,0.471698113,1.035584824
0.974583131,0.471698113,1.030307406
0.977820949,0.471698113,1.025120946
0.981058766,0.471698113,1.019998353
0.984296584,0.471698113,1.014906157
0.987534402,0.471698113,1.009870861
0.99077222,0.471698113,1.004920075
0.994010037,0.471698113,0.999941612
0.997247855,0.471698113,0.99509813
1.000485673,0.471698113,0.990271469
1.00372349,0.471698113,0.985557596
1.006961308,0.471698113,0.980826159
1.010199126,0.471698113,0.976172678
1.013436944,0.471698113,0.971536628
1.016674761,0.471698113,0.966934496
1.019912579,0.471698113,0.962383397
1.036101667,0.471698113,0.940452831
1.052290756,0.471698113,0.919557557
1.068479845,0.471698113,0.899513951
1.084668933,0.471698113,0.880535903
1.100858022,0.471698113,0.862157189
1.11704711,0.471698113,0.84469465
1.133236199,0.471698113,0.828032761
1.149425287,0.471698113,0.811832323
1.165614376,0.471698113,0.796455338
1.181803464,0.471698113,0.781435166
1.197992553,0.471698113,0.767150606
1.214181642,0.471698113,0.75330323
1.23037073,0.471698113,0.739924497
1.246559819,0.471698113,0.727246073
1.262748907,0.471698113,0.714671442
1.278937996,0.471698113,0.702566418
1.295127084,0.471698113,0.69103274
1.311316173,0.471698113,0.67950907
1.327505261,0.471698113,0.668621623
1.34369435,0.471698113,0.658035929
1.359883439,0.471698113,0.647684733
1.376072527,0.471698113,0.637846714
1.392261616,0.471698113,0.628018446
1.408450704,0.471698113,0.618422965
1.424639793,0.471698113,0.609305003
1.440828881,0.471698113,0.600012487
1.45701797,0.471698113,0.591197244
1.473207058,0.471698113,0.582610575
1.489396147,0.471698113,0.574461685
1.505585236,0.471698113,0.566438832
1.521774324,0.471698113,0.558164746
1.537963413,0.471698113,0.550353496
1.554152501,0.471698113,0.542614453
1.57034159,0.471698113,0.535108529
1.586530678,0.471698113,0.528009867
1.602719767,0.471698113,0.52083622
1.618908855,0.471698113,0.513718431
0.566618099,0.943396226,2.349446202
0.582807188,0.943396226,2.183792686
0.598996277,0.943396226,2.049668696
0.615185365,0.943396226,1.938535547
0.631374454,0.943396226,1.845145797
0.647563542,0.943396226,1.765600094
0.663752631,0.943396226,1.696937092
0.679941719,0.943396226,1.637093276
0.696130808,0.943396226,1.58439915
0.712319896,0.943396226,1.537583317
0.728508985,0.943396226,1.495580993
0.744698073,0.943396226,1.457723175
0.760887162,0.943396226,1.423333741
0.777076251,0.943396226,1.391761842
0.793265339,0.943396226,1.362685563
0.809454428,0.943396226,1.335588993
0.825643516,0.943396226,1.310239629
0.841832605,0.943396226,1.286210621
0.858021693,0.943396226,1.26325856
0.874210782,0.943396226,1.241138459
0.89039987,0.943396226,1.219445495
0.906588959,0.943396226,1.1979457
0.922778048,0.943396226,1.176171279
0.938967136,0.943396226,1.153569685
0.955156225,0.943396226,1.12925404
0.958394042,0.943396226,1.124045374
0.96163186,0.943396226,1.118687903
0.964869678,0.943396226,1.113157975
0.968107496,0.943396226,1.10739515
0.971345313,0.943396226,1.10136072
0.974583131,0.943396226,1.094995361
0.977820949,0.943396226,1.088206252
0.981058766,0.943396226,1.080867819
0.984296584,0.943396226,1.072722697
0.987534402,0.943396226,1.063377875
0.99077222,0.943396226,1.051786585
0.994010037,0.943396226,1.033580978
0.997247855,0.943396226,1.013881502
1.000485673,0.943396226,1.011417691
1.00372349,0.943396226,1.008059501
1.006961308,0.943396226,1.004282723
1.010199126,0.943396226,1.00024193
1.013436944,0.943396226,0.996053259
1.016674761,0.943396226,0.991794427
1.019912579,0.943396226,0.987457637
1.036101667,0.943396226,0.965573634
1.052290756,0.943396226,0.943977143
1.068479845,0.943396226,0.923017464
1.084668933,0.943396226,0.902807901
1.100858022,0.943396226,0.883350514
1.11704711,0.943396226,0.864618711
1.133236199,0.943396226,0.84660714
1.149425287,0.943396226,0.82927836
1.165614376,0.943396226,0.81260048
1.181803464,0.943396226,0.796510904
1.197992553,0.943396226,0.781028263
1.214181642,0.943396226,0.766044505
1.23037073,0.943396226,0.751644654
1.246559819,0.943396226,0.737651216
1.262748907,0.943396226,0.724172883
1.278937996,0.943396226,0.711109664
1.295127084,0.943396226,0.69848197
1.311316173,0.943396226,0.686228597
1.327505261,0.943396226,0.674343028
1.34369435,0.943396226,0.662831731
1.359883439,0.943396226,0.651647422
1.376072527,0.943396226,0.640770385
1.392261616,0.943396226,0.630134505
1.408450704,0.943396226,0.619817584
1.424639793,0.943396226,0.609882521
1.440828881,0.943396226,0.600050662
1.45701797,0.943396226,0.590525898
1.473207058,0.943396226,0.581293796
1.489396147,0.943396226,0.572314411
1.505585236,0.943396226,0.563389815
1.521774324,0.943396226,0.55481231
1.537963413,0.943396226,0.546344588
1.554152501,0.943396226,0.538135241
1.57034159,0.943396226,0.530037423
1.586530678,0.943396226,0.522187249
1.602719767,0.943396226,0.514398695
1.618908855,0.943396226,0.506964229
0.566618099,4.716981132,2.536971442
0.582807188,4.716981132,2.328768721
0.598996277,4.716981132,2.162606767
0.615185365,4.716981132,2.026849653
0.631374454,4.716981132,1.913769489
0.647563542,4.716981132,1.818033156
0.663752631,4.716981132,1.736005694
0.679941719,4.716981132,1.665001082
0.696130808,4.716981132,1.60259664
0.712319896,4.716981132,1.547582499
0.728508985,4.716981132,1.498536895
0.744698073,4.716981132,1.454457812
0.760887162,4.716981132,1.41463857
0.777076251,4.716981132,1.378499218
0.793265339,4.716981132,1.345402342
0.809454428,4.716981132,1.314905354
0.825643516,4.716981132,1.286776821
0.841832605,4.716981132,1.260618793
0.858021693,4.716981132,1.236161436
0.874210782,4.716981132,1.213287589
0.89039987,4.716981132,1.191727257
0.906588959,4.716981132,1.171352092
0.922778048,4.716981132,1.151997769
0.938967136,4.716981132,1.13360986
0.955156225,4.716981132,1.116045531
0.958394042,4.716981132,1.112589487
0.96163186,4.716981132,1.109230686
0.964869678,4.716981132,1.105840516
0.968107496,4.716981132,1.102503203
0.971345313,4.716981132,1.099217395
0.974583131,4.716981132,1.09589999
0.977820949,4.716981132,1.092673452
0.981058766,4.716981132,1.089414888
0.984296584,4.716981132,1.086244613
0.987534402,4.716981132,1.083041867
0.99077222,4.716981132,1.079885744
0.994010037,4.716981132,1.076775011
0.997247855,4.716981132,1.073669943
1.000485673,4.716981132,1.070570293
1.00372349,4.716981132,1.0675137
1.006961308,4.716981132,1.064461388
1.010199126,4.716981132,1.061450394
1.013436944,4.716981132,1.058479572
1.016674761,4.716981132,1.05551105
1.019912579,4.716981132,1.052544543
1.036101667,4.716981132,1.038118289
1.052290756,4.716981132,1.024210197
1.068479845,4.716981132,1.010755122
1.084668933,4.716981132,0.997717313
1.100858022,4.716981132,0.985054852
1.11704711,4.716981132,0.972782489
1.133236199,4.716981132,0.960753646
1.149425287,4.716981132,0.948974188
1.165614376,4.716981132,0.937383743
1.181803464,4.716981132,0.925858822
1.197992553,4.716981132,0.914363874
1.214181642,4.716981132,0.902799838
1.23037073,4.716981132,0.891095333
1.246559819,4.716981132,0.879209245
1.262748907,4.716981132,0.867103379
1.278937996,4.716981132,0.854678193
1.295127084,4.716981132,0.84194011
1.311316173,4.716981132,0.82891454
1.327505261,4.716981132,0.815577147
1.34369435,4.716981132,0.80196434
1.359883439,4.716981132,0.788189376
1.376072527,4.716981132,0.774193507
1.392261616,4.716981132,0.760165922
1.408450704,4.716981132,0.746061256
1.424639793,4.716981132,0.731945417
1.440828881,4.716981132,0.717912453
1.45701797,4.716981132,0.704026035
1.473207058,4.716981132,0.690238925
1.489396147,4.716981132,0.67662338
1.505585236,4.716981132,0.663192101
1.521774324,4.716981132,0.649951682
1.537963413,4.716981132,0.636979078
1.554152501,4.716981132,0.624188665
1.57034159,4.716981132,0.611639198
1.586530678,4.716981132,0.599296734
1.602719767,4.716981132,0.587204834
1.618908855,4.716981132,0.575300849
