 TITLE = "Density VS Temperature for Oxygen" 

  VARIABLES =  T	rho_NIST_0.1Mpa	rho_Soave_0.1Mpa	rho_new_0.1Mpa	rho_NIST_1Mpa	rho_Soave_1Mpa	rho_NIST_3Mpa	rho_Soave_3Mpa	rho_NIST_5Mpa	rho_Soave_5Mpa	rho_NIST_7Mpa	rho_Soave_7Mpa	rho_NIST_10Mpa	rho_Soave_10Mpa

60	1282.1	1385.147114	1260.940801	1283.2	1386.712309	1285.6	1390.091676	1287.9	1393.342451	1290.3	1396.473288	1293.7	1400.961514
65	1259.8	1361.14798	1234.260443	1261	1362.975642	1263.6	1366.911756	1266.2	1370.68576	1268.7	1374.30959	1272.4	1379.486746
70	1237.1	1336.113655	1208.145514	1238.4	1338.243062	1241.2	1342.815757	1244.1	1347.183828	1246.8	1351.363822	1250.9	1357.312597
75	1214	1309.940112	1182.358439	1215.5	1312.419055	1218.6	1317.724478	1221.7	1322.770816	1224.7	1327.581158	1229.2	1334.397373
80	1190.6	1282.501568	1156.589838	1192.2	1285.389036	1195.7	1291.544445	1199.1	1297.37018	1202.4	1302.898755	1207.3	1310.694208
85	1166.7	1253.643606	1130.456407	1168.4	1257.013635	1172.3	1264.164142	1176.1	1270.892195	1179.7	1277.244135	1185.1	1286.150262
90	1142.1	1223.173107	1103.491411	1144.1	1227.120501	1148.4	1235.448778	1152.6	1243.230626	1156.7	1250.533088	1162.6	1260.70571
95	4.1642	4.1463334	4.129864937	1119	1195.492113	1123.9	1205.232852	1128.6	1214.258174	1133.1	1222.666902	1139.7	1234.292493
100	3.9411	3.928998687	3.916802159	1093	1161.847011	1098.5	1173.309265	1103.9	1183.820108	1109	1193.528655	1116.3	1206.832736
105	3.7418	3.733811543	3.724769961	1065.8	1125.809452	1072.2	1139.412821	1078.2	1151.725149	1084	1162.978174	1092.2	1178.23676
110	3.5625	3.557485459	3.55076952	1037.2	1086.857377	1044.6	1103.19409	1051.6	1117.731971	1058.2	1130.844995	1067.4	1148.400543
115	3.4001	3.39736435	3.392353692	1006.7	1044.226001	1015.5	1064.175756	1023.6	1081.52847	1031.2	1096.91834	1041.8	1117.202475
120	3.2524	3.251276168	3.24750448	38.246	37.69582624	984.3	1021.674449	993.94	1042.698431	1002.8	1060.932367	1015	1084.499141
125	3.1174	3.117425978	3.114541998	35.777	35.55538181	950.5	974.6474296	962.23	1000.664762	972.81	1022.543732	987.05	1050.119863
130	2.9935	2.99431651	2.992055816	33.715	33.68532135	913.01	921.350676	927.76	954.5854269	940.66	981.2960142	957.54	1013.85957
135	2.8793	2.880688187	2.878852478	31.942	32.03167832	869.91	858.4113892	889.49	903.1428747	905.73	936.5603816	926.17	975.4695801
140	2.7736	2.775473245	2.773914895	30.39	30.5549767	816.97	777.245696	845.54	844.0538705	867.04	887.4303909	892.47	934.6459491
145	2.6756	2.677760188	2.676370584	29.014	29.22545404	117.06	118.0132873	791.96	772.6491021	822.91	832.5205308	855.79	891.0157653
150	2.5845	2.58676593	2.585466563	27.779	28.02011297	105.75	108.2263605	717.26	675.6339377	770.16	769.541599	815.2	844.1242141
